Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024050396,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ahzXa%2FSxIaR%2F1i2AWkTfQg%3D%3D target=""_blank"">X-2024050396</A>",A hazardous material incident,2024-05-07,1840,,,JACKSONVILLE,DUVAL,FL,32219,US,n/a,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,VEOLIA WTS,2118 REISER AVE SE,NEW PHILADELPHIA,OH,44663,US,,061118550166A,,,,,JACKSONVILLE,FLORIDA,32258,US,"AMINES, LIQUID, CORROSIV","AMINES, LIQUID, CORROSIVE, N.O.S. OR POLYAMINES, LIQUID, CORROSIVE, N.O.S.",(2-DIETHYLAMINOETHANOL),UN2735,8,II,6.00493,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,515,Human Error,,Jerrican,Plastic,,6.00493,LGA,6.00493,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Summary of Improper Shipping eForms _Prod Data (19).pdf,no comment provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050486,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ai1HKNVfmB6YNT0PiF9XZQ%3D%3D target=""_blank"">X-2024050486</A>",A hazardous material incident,2024-05-10,0744,,,TACOMA,PIERCE,WA,98424,US,N/A,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Thermo Fisher Scientific,14302 24th St. E,SUMNER,WA,98390,US,,061118550166A,,,,US,SEATTLE,WASHINGTON,98108,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.26418,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Cover; Cover; Tank Shell",302; 308; 308; 308; 308; 309;,Bent; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Leaked; Failed to Operate; Failed to Operate; Gouged or Cut,511; 513; 513; 513; 517; 517;,Dropped; Forklift Accident; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Human Error; Human Error;,N/A,Box,Fiberboard,,1.58508,LGA,1.58508,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,2,LLT,2,LLT,3,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Package was visibly wet. Upon inspection a cracked lid was discovered causing the leakage.,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Web,No,E-2024050221,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=b2vVDSzqm3VjrtUXS2YQ0g%3D%3D target=""_blank"">E-2024050221</A>",A hazardous material incident,2024-05-03,1930,,,Sauget,UNKNOWN,IL,,US,1740 Sauget Industrial Pkwy,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Chemisphere - St Louis,2101 Clifton Ave,SAINT LOUIS,MO,63139,US,,,,,,US,,,,,"FLAMMABLE LIQUIDS, TOXIC","FLAMMABLE LIQUIDS, TOXIC, N.O.S.",,UN1992,3,II,0.0625,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Cover; Cover; Tank Shell",302; 308; 308; 308; 308; 309;,Bent; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Leaked; Failed to Operate; Failed to Operate; Gouged or Cut,511; 513; 513; 513; 517; 517;,Dropped; Forklift Accident; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Human Error; Human Error;,N/A,Drum,Steel,,55,LGA,55,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Cap failure,Inspect all caps on freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
XML,No,X-2024050494,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=b3U2YYFHt4tVRQLiTfeDnw%3D%3D target=""_blank"">X-2024050494</A>",A hazardous material incident,2024-05-10,0718,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,N/A,Highway,In Transit,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Grainger,4700 Hamner Ave,MIRA LOMA,CA,91752,US,,061118550166A,,,,US,RIVERSIDE,CALIFORNIA,92505,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.119808,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Cover; Cover; Tank Shell",302; 308; 308; 308; 308; 309;,Bent; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Leaked; Failed to Operate; Failed to Operate; Gouged or Cut,511; 513; 513; 513; 517; 517;,Dropped; Forklift Accident; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Human Error; Human Error;,N/A,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Upon inspection it was found that the package was a little bit wet and ripped where wet. It was discovered that 2 of the bottles had loose caps and broken seal resulting in the leakage.,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Web,No,E-2024050224,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bXBi%2Fdokc0uWKf29w7KLRw%3D%3D target=""_blank"">E-2024050224</A>",A hazardous material incident,2024-05-03,0425,,,PORTLAND,MULTNOMAH,OR,97211,US,9010 NE 13th Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Arc West Jordan,7402 S Airport Rd.,West Jordan,UT,84084,US,,,,,,US,BEND,OREGON,97701,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.023438,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Cover; Cover; Tank Shell",302; 308; 308; 308; 308; 309;,Bent; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Leaked; Failed to Operate; Failed to Operate; Gouged or Cut,511; 513; 513; 513; 517; 517;,Dropped; Forklift Accident; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Human Error; Human Error;,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 1 gallon plastic jug was leaking due to loose lid in transit, released 3 ounces in trailer.",More training for drivers to better inspect freight and pallets prior to accepting from shipper.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
XML,No,X-2024050305,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bdNDA1dzpf5RexYwKWG6QQ%3D%3D target=""_blank"">X-2024050305</A>",A hazardous material incident,2024-05-04,0916,,,LENEXA,JOHNSON,KS,66227,US,n/a,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,GRAINGER MTDC OLIVBRANCH (C),300 OLD AIRWAYS BLVD,SOUTHAVEN,MS,38671,US,,061118550166A,,,,,SANTA FE,NEW MEXICO,87507,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,1.200986,LGA,1.200986,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:TOCH COAT ADVANCED.pdf,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050521,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bghFXdXMyyUNNrOsNZZd8A%3D%3D target=""_blank"">X-2024050521</A>",A hazardous material incident,2024-05-08,0700,,,ORLANDO,ORANGE,FL,32819,US,NOT PROVIDED,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Best Cleaning Supply (Sales Team),1835 NE 144TH ST,MIAMI,FL,33181,US,,061118550166A,,,,US,,,,,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Haz 1.jpg,Not Provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050586,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bl8dVFpakQbMOut4ublBPQ%3D%3D target=""_blank"">X-2024050586</A>",A hazardous material incident,2024-05-12,0215,,,KEASBEY,MIDDLESEX,NJ,08832,US,N/A,Highway,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,GRAINGER NEDC ROBBINSVILLE,400 BOREDENTOWN HEDDING RD,BORDENTOWN,NJ,08505,US,,061118550166A,,,,US,WASHINGTON,DISTRICT OF COLUMBIA,20007,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3264,8,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:image2 (28).jpeg,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050254,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bsMEMhOADXJgCZJxUD7Q9A%3D%3D target=""_blank"">X-2024050254</A>",A hazardous material incident,2024-05-03,1242,,,ROGERS,HENNEPIN,MN,55374,US,N/A,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Leslie's Poolmart,1231 AVIATION BLVD,HEBRON,KY,41048,US,,061118550166A,,,,,MINNEAPOLIS,MINNESOTA,55427,US,"CALCIUM HYPOCHLORITE, HY","CALCIUM HYPOCHLORITE, HYDRATED OR CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, WITH NOT LESS THAN 5.5 PERCENT BUT NOT MORE THAN 16 PERCENT WATER",,UN2880,5.1,II,1.999659,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Box,Fiberboard,Removable,50.112071,SLB,50.112071,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),22.73045,SKG,22.73045,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Shipper has an exception to ship Reportable Quantities of UN2880. Inner container is a UNPOP drum whose bottom cracked. A plastic bag lining the inside of the UNPOP drum tore enough to allow some of the product to spill. Cleanup performed.,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050507,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cLRAjAVd97zyxN94vS93lA%3D%3D target=""_blank"">X-2024050507</A>",A hazardous material incident,2024-05-10,1300,,,WATSONVILLE,SANTA CRUZ,CA,95076,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Thermo fisher,5902 Hopkins rd,TRACY,CA,95377,US,,061118550166A,,,,US,,,,,METHANOL,METHANOL,,UN1230,3,II,0.26418,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Cover; Cover; Tank Shell",302; 308; 308; 308; 308; 309;,Bent; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Leaked; Failed to Operate; Failed to Operate; Gouged or Cut,511; 513; 513; 513; 517; 517;,Dropped; Forklift Accident; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Human Error; Human Error;,N/A,Box,Fiberboard,,5.2836,LGA,5.2836,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Cylinder,Metal (any type),1,LLT,1,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Fisher Scientific Damaged Hat Mat Packages Disposition.pdf,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050618,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cN0ygoDRg%2BaBIsSWiLSm0A%3D%3D target=""_blank"">X-2024050618</A>",A hazardous material incident,2024-05-13,0715,,,BARRINGTON,CAMDEN,NJ,08007,US,n/a,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,STERIS Corporation,14585 Northdale Blvd,ROGERS,MN,55374,US,,061118550166A,,,,,EGG HARBOR TOWNSHIP,NEW JERSEY,08234,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.007505,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:20240513_074246 CONTENTS.jpg,no comment provided,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050422,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cdJigwEzsVEBCJ5VWqgg0w%3D%3D target=""_blank"">X-2024050422</A>",A hazardous material incident,2024-05-08,1032,,,GROVEPORT,FRANKLIN,OH,43125,US,N/A,Highway,In Transit,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,HD Supply,6200 Commerce Center dr,groveport,,43125,XX,,061118550166A,,,,US,FINDLAY,OHIO,45840,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.","POTASSIUM HYDROXIDE, SODIUM HYDROXIDE",UN1719,8,II,0.00037,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,305,Crushed,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,1.05672,LGA,1.05672,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:3.jpg,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,ZZ,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
