Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024120175,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=OO62ICKrKeIE%2FSMGuYvmlQ%3D%3D target=""_blank"">X-2024120175</A>",A hazardous material incident,2024-12-02,1000,,,TAMPA,HILLSBOROUGH,FL,33634,US,NA,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,STERIS Corporation,14585 Northdale Blvd,ROGERS,MN,55374,US,282322543472,061024550210G,,,,,BROOKSVILLE,FLORIDA,34601,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.225184,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,5.2836,LGA,5.2836,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,5,LLT,5,LLT,4,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:4288512.pdf,No comments provided.,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120171,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=OnY9AG8e%2BrpAsUbxHDKlqQ%3D%3D target=""_blank"">X-2024120171</A>",A hazardous material incident,2024-12-02,2353,,,MIAMI,MIAMI-DADE,FL,33178,US,na,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,SkyGeek Logistics Inc,29 Styles Way,LAGRANGEVILLE,NY,12540,US,282234599535,061024550210G,,,,US,HIALEAH,FLORIDA,33013,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.000264,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,0,,0,,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Ardrox 185L SDS.pdf,No comments provided.,No,                             ,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120259,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=P9dbRSxpwy9kMNYZp9qcAQ%3D%3D target=""_blank"">X-2024120259</A>",A hazardous material incident,2024-12-04,1300,,,MIDDLETOWN,DAUPHIN,PA,17057,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,"The Webstaurant Store, LLC",19 Mitchell Drive,BLOOMSBURG,PA,17815,US,400325111210,061024550210G,,,,US,MOUNT JOY,PENNSYLVANIA,17552,US,HYPOCHLORITE SOLUTIONS W,HYPOCHLORITE SOLUTIONS WITH MORE THAN 5 PERCENT BUT LESS THAN 16 PERCENT AVAILABLE CHLORINE,,UN1791,8,II,0.120099,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120257,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Q7kJHvXbvPkIH9pR5AfN7w%3D%3D target=""_blank"">X-2024120257</A>",A hazardous material incident,2024-12-03,0212,,,ZELIENOPLE,BUTLER,PA,16063,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,Verdagy,11500 Dolan Rd,MOSS LANDING,CA,95039,US,741359397592,061024550210G,,,,,NATRONA HEIGHTS,PENNSYLVANIA,15065,US,"POTASSIUM HYDROXIDE, LIQ","POTASSIUM HYDROXIDE, LIQUID",,UN1814,8,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,1.200986,LGA,1.200986,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Box,Plastic,4.54609,LLT,4.54609,LLT,1,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:POTASSIUM-HYDROXIDE-30--5-GAL.pdf,no comment provided,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120198,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=QeiYlOYjmJNNbE3P5WHolQ%3D%3D target=""_blank"">X-2024120198</A>",A hazardous material incident,2024-12-02,0931,,,SHAKOPEE,SCOTT,MN,55379,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,Kern Energy,7724 E Panama Lane,BAKERSFIELD,CA,93307,US,703030141184,061024550210G,,,,,ROSEMOUNT,MINNESOTA,55068,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,,Box,Fiberboard,,1.200986,LGA,1.200986,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,1,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,no comment provided,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120181,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=QfH2TBiYVBVBDL1walw70A%3D%3D target=""_blank"">X-2024120181</A>",Undeclared Shipment with no Release,2024-12-03,1409,,,WILLINGTON,TOLLAND,CT,06279,US,N/A,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Target,89 Forest Road,FRANKLIN,IN,46288,US,425944762381,061024550210G,,,,US,HOPKINTON,MASSACHUSETTS,01748,US,"ALCOHOLS, N.O.S.","ALCOHOLS, N.O.S.","ETHANOL, PROPAN-2-OL",UN1987,3,III,0,,No,,No, ,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,19.50113,LGA,19.50113,LGA,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Pkg missing required markings for shipment containing hazardous contents. 1 x 24 oz. bottle of Hand Sanitizer 70% has a Flash point of 25-27 C (77-80.6 F) and typically ships as ""Ltd Qty"".  Loose and missing trigger spray heads of non-hazardous liquid contents allowed liquid to leak wetting and damaging the contents and carton. Excessive weight of the contents and weakening from the leaked liquid caused the corner of the carton to rip and glue to fail on the closure tape.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120146,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Sgl56JTzZnJXKtGlfm9AwA%3D%3D target=""_blank"">X-2024120146</A>",A hazardous material incident,2024-12-01,2004,,,GUANGZHOU,UNKNOWN,,,CN,New Baiyun Airport,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,IFF (AUSTRALIA) LTD.,"310 FRANKSTON-DANDENONG RD,",DANDENONG SOUTH,,3175,AU,770333905962,061024550210G,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",NA,UN3264,8,I,0.79254,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,309,Punctured,515,Human Error,,Jerrican,Plastic,,1.45299,LGA,1.45299,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T JOHNSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"On 12/01/2024 at approximately 1423, Dangerous Goods Administration received a call from Employee 5264740 at the hub facility in Guangzhou, reporting a dangerous goods spill.  The shipment consisted of two plastic jerricans, one of which sustained a puncture on the bottom, resulting in spillage.  The cause of the damage is unknown.  Both jerricans are being held at the location, awaiting disposition requests from the shipper.",No comments provided.,No,                             ,,,No,,ZZ,,ZZ,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120292,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=TJlp1RD2uHADyIurmUU8FA%3D%3D target=""_blank"">X-2024120292</A>",A hazardous material incident,2024-12-03,0141,,,SOUTH BEND,ST JOSEPH,IN,46628,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,ECOLAB,3001 Channahon Rd,JOLIET,IL,60436,US,282377036370,061024550210G,,,,,MUSKEGON,MICHIGAN,49444,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",METHANE SULFONIC ACID,UN3265,8,II,0.060048,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,3.002466,LGA,3.002466,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:[EXTERNAL]  (9).zip,no comment provided,No,                             ,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120179,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=UTeb3YwWEaVYaYYXnxf1aQ%3D%3D target=""_blank"">X-2024120179</A>",A hazardous material incident,2024-12-03,1521,,,NASHVILLE,DAVIDSON,TN,37207,US,NA,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,,US,DECO CRETE SUPPLY,133 N Kohler Rd,ORRVILLE,OH,44667,US,770041504678,061024550210G,,,,,MADISONVILLE,TENNESSEE,37354,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,110,Cover,312,Torn Off or Damaged,515,Human Error,,Box,Fiberboard,,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:8_Improper Shipping PDF_Prod Data.pdf,No comments provided.,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120193,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=UzKnF691GjpXXLTWpwiShg%3D%3D target=""_blank"">X-2024120193</A>",A hazardous material incident,2024-12-03,0145,,,ZELIENOPLE,BUTLER,PA,16063,US,na,Highway,Loading,FEDERAL EXPRESS CORPORATIO,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,LABCHEM INC,1010 JACKSONS POINT COURT,ZELIENOPLE,PA,16063,US,408854323930,061024550210G,,,,,WOBURN,MASSACHUSETTS,01801,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.300246,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,309,Punctured,515,Human Error,,Box,Fiberboard,,5.2836,LGA,5.2836,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bag,Plastic,5,LLT,5,LLT,4,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:labchem 1.2,no comment provided,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120145,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XJfoMBJaSrHv00Xc124%2Bmg%3D%3D target=""_blank"">X-2024120145</A>",A hazardous material incident,2024-12-01,1652,,,MEMPHIS,SHELBY,TN,38118,US,NA,Air,Loading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,FLYTRANS GRASSE,36 AVENUE JEAN MAUBERT,GRASSE,,06130,FR,770316389462,061024550210G,,,,US,ORLANDO,FLORIDA,32822,US,"EXTRACTS, FLAVORING, LIQ","EXTRACTS, FLAVORING, LIQUID",,UN1197,3,II,0.026418,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,0,,0,,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,AIR CARRIER CARGO FACILITY,No,Yes,No,No,No,T JOHNSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"On 12/01/2024 at approximately 1055, Dangerous Goods Administration received a call from Employee 658069 at the hub facility in Memphis, reporting a dangerous goods spill.  The shipment consisted of 11 plastic jerricans, one of which appeared to have spilled due to a loose closure.  The spilled jerrican was placed in a salvage drum and the entire shipment is being held, awaiting an amended Shipper's Declaration for further transport.",No comments provided.,No,                             ,,,No,,,,ZZ,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120169,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XlYGDgl4BJ3Ww35K%2FtR%2BFw%3D%3D target=""_blank"">X-2024120169</A>",A hazardous material incident,2024-12-02,2056,,,KEASBEY,MIDDLESEX,NJ,08832,US,N/A,Highway,In Transit,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,KERN ENERGY,7724 E PANAMA LN,BAKERSFIELD,CA,93307,US,703030141276,061024550210G,,,,US,LINDEN,NEW JERSEY,07036,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,4G,Box,Fiberboard,,0,,0,,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Metal (any type),0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024120154,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YBdtypkAXDu0T%2FRuSCtxTA%3D%3D target=""_blank"">X-2024120154</A>",A hazardous material incident,2024-12-01,1019,,,INDEPENDENCE,KENTON,KY,41051,US,NA,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,,US,Fulfillment Center 6400,1231 AVIATION BLVD,HEBRON,KY,41048,US,416859469637,061024550210G,,,,US,BUTTE,MONTANA,59701,US,"CALCIUM HYPOCHLORITE, HY","CALCIUM HYPOCHLORITE, HYDRATED OR CALCIUM HYPOCHLORITE, HYDRATED MIXTURES, WITH NOT LESS THAN 5.5 PERCENT BUT NOT MORE THAN 16 PERCENT WATER",,UN2880,5.1,II,36.36872,SLB,No,,No, ,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Box,Fiberboard,,0,,0,,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Plastic,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:pool-shock-12092-sds (1).pdf,No comments provided.,No,                             ,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
