Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=VazZ8SMKqnVK0xjtuc6Qhg%3D%3D target=""_blank"">X-2024010159</A>",A hazardous material incident,2024-01-05,2150,,,LENEXA,JOHNSON,KS,66215,US,14650 SANTA FE TRAIL DRIVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI ANIMAL HEALTH,2450 MIDPOINT DR,KANSAS CITY,KS,661118803,US,1Z5948VY0348750232,,,,,US,CARUTHERSVILLE,MISSOURI,63830,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,A HAZMAT LEAKING PACKAGE WITH SHIPPING PAPERS AND FLAMMABLE DIAMOND LABEL WAS FOUND NEAR PD3 METRO. DESIGNATED RESPONDER RESPONDED TO LEAKING PACKAGE AND PLACE IT IN A LINED SPILL TUB AND TRANSPORTED IT TO DMP FOR PROPER DISPOSAL.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YWx%2Bf0%2Fu5xbliWHtyA%2FuPw%3D%3D target=""_blank"">X-2024010147</A>",A hazardous material incident,2024-01-04,0130,,,COMMERCE CITY,ADAMS,CO,80022,US,5020 IVY STREET,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI VETERINARY SUPPLY,15845 E 32ND AVE,AURORA,CO,800111570,US,1Z8001240330355263,,,,,US,GRAND JUNCTION,COLORADO,81507,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Z7iD%2BH3b6Jg1tVxgZxy0Gw%3D%3D target=""_blank"">X-2024010144</A>",A hazardous material incident,2024-01-04,0800,,,MESQUITE,DALLAS,TX,75149,US,4300 SAMUELL BLVD,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI ANIMAL HEALTH,2590 114TH ST STE 100,GRAND PRAIRIE,TX,750500636,US,1Z3R4A060328480943,,,,,US,TERRELL,TEXAS,75160,US,"DISINFECTANTS, LIQUID, C","DISINFECTANTS, LIQUID, CORROSIVE N.O.S.",(CONTAINS POTASSIUM HYDROXIDE),UN1903,8,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Box,Fiberboard,,8,LGA,8,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER PICKED UP LEAKING HAZMAT. RESPONDER FULLY GEARED, TRANSPORTED BACK TO THE DMP FOR FURTHER PROCESSING",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=c4kKoFHh9YTvnCoBtLPQvQ%3D%3D target=""_blank"">X-2024010146</A>",A hazardous material incident,2024-01-04,0121,,,COMMERCE CITY,ADAMS,CO,80022,US,5020 IVY STREET,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTL CORP,800 E FABYAN PKWY,BATAVIA,IL,605101406,US,1Z6433330321575399,,,,,US,BROOMFIELD,COLORADO,80020,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,515,Human Error,,Box,Fiberboard,,1.98135,LGA,1.98135,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER RESPONDED TO AREA WITH SPILL TRAY, CONTAINED SPILL, AND RETURNED TO THE DMP TO PROCESS.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cY1S5Xu96ebzi8cVAafVMw%3D%3D target=""_blank"">X-2024010129</A>",A hazardous material incident,2024-01-03,0404,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTL CORP,800 E FABYAN PKWY,BATAVIA,IL,605101406,US,1Z6433330321577379,,,,,US,SOLOMONS,MARYLAND,20688,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,535,Valve Open,4G/Y29.3/S/22/USA/+BE0820,,,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"DURING INSPECTION AND CLEAN UP RESPONDER DISCOVERED PACKAGE CONTAINED 4 4LITER PLASTIC BOTTLES OF HYDROCHLORIC ACID IN WHICH 1 BOTTLE LEAKED AT THE CLOSURE. THE REMAINING BOTTLES WERE CONTAMINATED, ENTIRE CONTENTS PROCESSED THRU DMP.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=dGCgxoqslQvaRrf%2FPZdOOA%3D%3D target=""_blank"">X-2024010120</A>",A hazardous material incident,2024-01-04,1540,,,DAYTON,MONTGOMERY,OH,45424,US,8051 Center Point 70 Blvd,Highway,Loading,"ABF FREIGHT SYSTEM, INC.",3801 OLD GREENWOOD RD,FORT SMITH,AR,72903-5937,,060821550419DF,US,KOLENE CORP,8735 FREEWAY DR,MACEDONIA,OH,44056,US,065729451,,CLEVELAND,OH,44130,US,WASHINGTON,PENNSYLVANIA,15301,US,"CORROSIVE SOLIDS, N.O.S.","CORROSIVE SOLIDS, N.O.S.",SODIUM HYDROXIDE AND POTASSIUM,UN1759,8,II,5,SLB,No,,No,,No,,No,IBC,103,Basic Material,309,Punctured,513,Forklift Accident,,IBC,Flexible,,500,SLB,500,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Flexible,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,The supersack appeared to have been forked.,Exercise caution when loading or unloading freight.,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=f03NvrhY141ZvIWhcYEXXA%3D%3D target=""_blank"">E-2024010129</A>",A hazardous material incident,2024-01-03,0903,,,Dallas,UNKNOWN,TX,,US,4356 Singleton Blvd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Univar Solutions,2600 S Garfield Ave,Los Angeles,CA,90040,US,,,,,,US,,,,,"BISULFITES, AQUEOUS SOLU","BISULFITES, AQUEOUS SOLUTIONS, N.O.S.",,UN2693,8,III,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,9650,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9650,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=gSIkt1g0PAuu3RlF3MtsfA%3D%3D target=""_blank"">X-2024010155</A>",A hazardous material incident,2024-01-05,0358,,,RIVIERA BEACH,PALM BEACH,FL,33404,US,2001 AVE P.,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,CPH INTERNATIONAL,1450 W 228TH ST STE UNIT 11,TORRANCE,CA,905015001,US,1Z083R4A0359695810,,,,,US,LAKE WORTH,FLORIDA,33467,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",304,Cracked,517,Improper Preparation for Transportation,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=gUl%2FGGuxRumwJWd2BiSKDg%3D%3D target=""_blank"">E-2024010055</A>",A hazardous material incident,2024-01-03,0420,,,SAN ANTONIO,BEXAR,TX,78219,US,1511 Cornerway Blvd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,CROWN TECHNOLOGY INC,7513 E 96TH ST,INDIANAPOLIS,IN,46256-1009,US,,,,,,US,LAREDO,TEXAS,78045,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Galvbrite-EM,UN3266,8,II,0.5,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,513,Forklift Accident,,IBC,Plastic,,330,LGA,330,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,6500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LSX experienced a UN3266 Galvbrite-EM release from a 330-gallon poly tote. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 0.5-gallons of material released to a 1’ x 1’ area of the trailer and dock floor due to a puncture. The material was transferred via gravity feed into a new poly tote. The damaged tote was then cut up and containerized along with all impacted absorbents into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,ERTS,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=hHd01OT3yvZQ7hPPuloEgQ%3D%3D target=""_blank"">X-2024010123</A>",A hazardous material incident,2024-01-02,1933,,,LAKELAND,POLK,FL,33801,US,220 COMPLEX DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,C S WHSLE GROCERS/PLANT CITY,1802 JIM JOHNSON RD,PLANT CITY,FL,335668735,US,1Z88722V0395440699,,,,,US,NORFOLK,VIRGINIA,23502,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",(CONTAINS ISOPROPYL ALCOHOL AND ETHANOL),UN1993,3,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,0.5,LGA,0.5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGE INSIDE LEAKED OUT BEING SOAKED UP ON THE CARDBOARD BOX. HAD A BAD SMELL, AND THE ITEM INSIDE CONTAINING A SYMBOL THAT SHOW ETHYLENE TO BE EXPLOSIVE AND WAS SEALED OFF AND REQUEST OUTSIDE HELP WHICH A VENDOR PLACE IT INSIDE A DRUM. LATER ON, AN FWN FORM WAS PROCESSED AND THE GENERATOR AND BOX THAT CAME IN WAS SEPARATED DUE TO DISPOSAL VENDER REQUEST ONCE THE RECIEVED SDS SHEET. THE GENERATOR REMAINS INSIDE THE DRUM, BUT THE CARDBOARD BOX AND LEFTOVERS REMAIN TO BE PROCESS.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=i3doUooSZ%2Bjy9bihoyL36A%3D%3D target=""_blank"">X-2024010152</A>",A hazardous material incident,2024-01-05,0100,,,MIDDLETOWN,DAUPHIN,PA,17057,US,2110 N UNION STREET,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MCMASTER CARR SUPPLY CO,200 NEW CANTON WAY,TRENTON,NJ,086912343,US,1Z0835200370769491,,,,,US,HERSHEY,PENNSYLVANIA,17033,US,ACETONE,ACETONE,,UN1090,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Box,Fiberboard,,5.000927,LGA,5.000927,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER REPORTED TO DA 2. WEARING PROPER PPE, RESPONDER USED THE DECISSION TREE AND RESPONSE SHEETS FOR FLAMMABLE LIQUID. BOX WAS ON THE BELT. NO LIQUID ON THE BELT NO NEED FOR ZEP ZORBENT. RESPONDER PLACED THE BOX IN A GREEN PLASTIC DMP BAG AND REMOVED IT TO THE DMP CAGE FOR FURTHER PROCESSING.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kZJJmyXfKHdwgM3nwOmduQ%3D%3D target=""_blank"">X-2024010128</A>",A hazardous material incident,2024-01-03,2000,,,MAPLE GROVE,HENNEPIN,MN,55369,US,8601 VALLEY FORGE LANE NORTH,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MAR COR ANNEX,17300 MEDINA RD STE 500,MINNEAPOLIS,MN,554475661,US,1Z87261W0353273376,,,,,US,GRAND FORKS,NORTH DAKOTA,58201,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G/Y25.3/S/23/USA/+AA4759,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"HAZMAT AUDITOR SAID ONE OF THE PACKAGES ON THEIR TRAM HAD A STRONG CHEMICAL ODOR COMING FROM IT AND POINTED OUT A PACKAGE WITH CLASS 5.1 AND CLASS 8 HAZARD DIAMONDS. INSPECTING THE PACKAGE, RESPONDER FOUND 4 1GAL CONTAINERS WITH VENTED CAPS AND 1 OF THE CONTAINER CAPS WAS MISSING THE PAPER SEAL UNDERNEATH WHICH ALLOWED SOME OF THE LIQUID TO DRIBBLE ONTO THE CARDBOARD INSIDE THE PACKAGE.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
