Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024060557,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=WtUaqEMU85owQz8srYTYUg%3D%3D target=""_blank"">X-2024060557</A>",A hazardous material incident,2024-06-04,0800,,,LATHAM,ALBANY,NY,12110,US,24 AVIS DRIVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,CONESTOGA WOOD CORPORATION,245 READING RD,EAST EARL,PA,175199569,US,1Z1756420357858152,,,,,US,TROY,NEW YORK,12180,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.01,LGA,No,,No,,No,,No,Non-Bulk,129,Inner Receptacle,308,Leaked,501,Abrasion,4G,Box,Fiberboard,,2,LGA,2,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,no comment provided,no comment provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060507,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=X3X4lhSCrPJs5vZMaboAgg%3D%3D target=""_blank"">X-2024060507</A>",A hazardous material incident,2024-06-03,2000,,,WARWICK,KENT,RI,02886,US,150 PLAN WAY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,AQUATIC SALES SOLUTIONS,6325 SANDBURG RD,MINNEAPOLIS,MN,554273629,US,1Z40WV460397840498,,,,,,MARION,MASSACHUSETTS,02738,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",(ETHANOL),UN1993,3,III,0.078125,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,DAMAGE INSPECTION; LEAKER. FLAMMABLE LIQUIDS NOS,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060184,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XHRJhYYrLvD8WzYNm9ZK%2FQ%3D%3D target=""_blank"">X-2024060184</A>",Undeclared Shipment with no Release,2024-06-04,0556,,,WILLINGTON,TOLLAND,CT,06279,US,N/A,Highway,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Lowe's,325 Cottage Grove Road,BLOOMFIELD,CT,06002,US,,061118550166A,,,,US,COLUMBUS,OHIO,43228,US,DANGEROUS GOODS IN MACHI,DANGEROUS GOODS IN MACHINERY OR DANGEROUS GOODS IN APPARATUS,,UN3363,9,II,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,79.98632,SLB,79.98632,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,Pkg missing required Hazmat Certification and OP-900LL Hazmat tags. Pkg contains a used gasoline powered pressure washer with several ounces of gasoline in the fuel tank.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060172,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=XXt9qreg%2F2mKHCQjS08e8g%3D%3D target=""_blank"">X-2024060172</A>",A hazardous material incident,2024-06-02,0830,,,LEWISBERRY,YORK,PA,17339,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,GRAINGER,400 BORDENTOWN-HEDDING ROAD,BORDENTOWN,NJ,08505,US,,061118550166A,,,,US,STATE COLLEGE,PENNSYLVANIA,16801,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060276,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Xh5glaYq1ymSUNsljNiLdQ%3D%3D target=""_blank"">X-2024060276</A>",A hazardous material incident,2024-06-05,1849,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.075061,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",3H,Jerrican,Plastic,,6.00493,LGA,6.00493,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:IMG_4160.JPG,NO COMMENTS PROVIDED.,No,JERRICAN,Non-removable head plastic jerrican,3H1,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060099,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YQ7ywZBwXZWlQfV3SCAmhg%3D%3D target=""_blank"">X-2024060099</A>",A hazardous material incident,2024-06-03,1600,,,CYPRESS,HARRIS,TX,77433,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,KATY,TEXAS,77494,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",SODIUM HYPOCHLORITE,UN1760,8,II,0.300246,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:zep liquid heat sds.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060268,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YkRCF18ExkmO6OjIJIsNDQ%3D%3D target=""_blank"">X-2024060268</A>",A hazardous material incident,2024-06-05,0804,,,SACRAMENTO,SACRAMENTO,CA,95824,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,ZEP INC.,1000 RAILROAD ST,CORONA,CA,92882,US,,061118550166A,,,,US,AUBURN,CALIFORNIA,95603,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.180147,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"PACKAGE CAME FROM UNLOAD WET AND TEARING ON ONE SIDE.  PACKAGE DAMAGED IN TRANSIT, TOO MUCH WEIGHT ON PACKAGE.  TWO BOTTLES LEAKED FROM LOOSE AND DAMAGED CAPS.  SOME DENTS ON ONE LEAKING BOTTLE.  SPILL ISOLATED TO PACKAGING.  PACKAGE PLACED IN HAZMAT BAG LINED DRUM.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060646,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YlKSGD2nPxY2az%2B6sHwVYA%3D%3D target=""_blank"">X-2024060646</A>",A hazardous material incident,2024-06-05,0530,,,CHICAGO,COOK,IL,60607,US,1400 S. JEFFERSON STREET,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,THOMAS SCIENTIFIC,1654 HIGH HILL RD,SWEDESBORO,NJ,080851780,US,1Z0736280340714180,,,,,,CHICAGO,ILLINOIS,60612,US,METHANOL,METHANOL,,UN1230,3,II,0.039063,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,511,Dropped,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER RESPONDED TO A LEAKING FLAMMABLE LIQUID PACKAGE WEARING PPE AND USING THE DECISION TREE   RESPONSE SHEETS AT BAY 172. THE PACKAGE CONTAINED ONE, FIVE GALLON METAL PAIL WITH A DENT ON THE BOTTOM AND A SMALL LEAK. RESPONDER CONTAINED THE SPILL AND PROCESSED IT THROUGH THE DMP.",NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060648,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YpMbUkgKazz6ZNt2BYjSXw%3D%3D target=""_blank"">X-2024060648</A>",A hazardous material incident,2024-06-05,1900,,,GARDENA,LOS ANGELES,CA,90247,US,17115 S. WESTERN,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,STABOND CORPORATION,1722 W 139TH ST,GARDENA,CA,902493092,US,1Z9187860373798621,,,,,,ANDERSON,INDIANA,46011,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,302,Bent,511,Dropped,,Box,Fiberboard,,3,LGA,3,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENT PROVIDED,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024060095,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZHFdtDQynHt23WssS789Gw%3D%3D target=""_blank"">X-2024060095</A>",A hazardous material incident,2024-06-01,0259,,,HOUSTON,HARRIS,TX,77075,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,THERMO FISHER SCIENTIFIC,4951 LANGDON RD STE 200,DALLAS,TX,75241,US,,061118550166A,,,,US,HOUSTON,TEXAS,77204,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.600492,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,1.200986,LGA,1.200986,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Fiberboard or cardboard,4.54609,LLT,4.54609,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:IMG_0352.jpg,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060204,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZLqetxhBS6tC4YqXY9%2FQYg%3D%3D target=""_blank"">X-2024060204</A>",A hazardous material incident,2024-06-03,0800,,,TAMPA,HILLSBOROUGH,FL,33634,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,"The Webstaurant Store, LLC",1520 MITCHELL AVE,ALBANY,GA,31705,US,,061118550166A,,,,US,,,,,HYPOCHLORITE SOLUTIONS W,HYPOCHLORITE SOLUTIONS WITH MORE THAN 5 PERCENT BUT LESS THAN 16 PERCENT AVAILABLE CHLORINE,,UN1791,8,II,0.000264,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
Web,No,E-2024060048,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Zaxrto8R4Byc0dR75T9AXg%3D%3D target=""_blank"">E-2024060048</A>",A hazardous material incident,2024-06-03,0600,,,SHREWSBURY,WORCESTER,MA,01545,US,625 Hartford Turnpike,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Veolia Water Technologies,1502 North Washington,Bastrop,LA,71220,US,,,,,,US,LITTLETON,MASSACHUSETTS,01460,US,"FERRIC CHLORIDE, SOLUTION","FERRIC CHLORIDE, SOLUTION",Hydrex 3250,UN2582,8,III,1,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,517,Improper Preparation for Transportation,,IBC,Plastic,,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,Yes,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XWO experienced a UN2582 Hydrex 3250 release from a 275-gallon poly tote. ERTS dispatched contractors to conduct a tote transfer. Terminal personnel conducting initial cleanup of 1-gallon. Contractors arrived onsite and transferred the material from the damaged tote into a new one for shipment on. The damaged tote was then cut up and containerized along with impacted pads and PPE into a cubic yard box. All rinse water used to decontaminate the tote and pump were placed into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,6,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
XML,No,X-2024060611,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=a26aHHE57nJioAdBAhoI3A%3D%3D target=""_blank"">X-2024060611</A>",A hazardous material incident,2024-06-04,0015,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,380 S 6400 W,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL CORP,17750 E 32ND PL STE 10,AURORA,CO,800113366,US,1Z8002170304197825,,,,,US,SALT LAKE CITY,UTAH,84119,US,HEXANES,HEXANES,,UN1208,3,II,0.078125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER LOCATED HAZMAT LEAKING IN TRAILER, FOLLOWING DECISION TREE, AND WEARING PROPER PPE RESPONDER RESPONDED TO LEAKER AND RETURNED TO CLERKS FOR PROCESSING.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
