Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024040156,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Y0xZJZmj%2FX9rRbWXnHKKtQ%3D%3D target=""_blank"">E-2024040156</A>",A hazardous material incident,2024-04-08,0818,,,WALBRIDGE,WOOD,OH,43465,US,27800 Tracy Road,Highway,Unloading,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,164311,052821550102DF,US,"KOST USA, INC.",1000 TENNESSEE AVE,CINCINNATI,OH,45229-1008,US,,,,,,US,WALBRIDGE,OHIO,43465,US,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.",,UN3082,9,III,1,LGA,No,,No,,No,,No,Cargo Tank Motor Vehicle (CTMV),135,Loading or Unloading Lines,308,Leaked,515,Human Error,DT407,,,,7000,LGA,4500,LGA,1,Brenner,2002-02-25 00:00:00,10BFB72U12F0B409,2023-09-27 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,SHANNON SCHICK,BULK EHSS REMEDIATION MANAGER,3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,Carrier,The drivers unload pump on his tractor quit working.  After relieving pressure from the lines the driver proceeded to disconnect the hose and 1/2 to 1 gallon spilled on the ground and some more went in to his catch buckets.,We had some additional training with the driver to review 'wet breaks'.  He should have walked the unload hose several times to the bleeder valve on the trailer and or pump to do a controlled drain off of approximately 3 gallons on the hoses on either side of the pump to create enough headspace to safely disconnect without having product right at the hose end.,No,TANK,"Tank truck, tank mounted on truck chassis",TANK TRK,Yes,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",US,
Web,No,E-2024040264,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=Y3N6mu%2BlD2rVY7yOSE4tug%3D%3D target=""_blank"">E-2024040264</A>",A hazardous material incident,2024-04-03,0500,,,LOUISVILLE,JEFFERSON,KY,40258,US,6900 Distribution Dr.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,KMI CLEANING SOLUTIONS INC,157 BEADLE LAKE RD,BATTLE CREEK,MI,49014-4504,US,,,,,,US,LOUISVILLE,KENTUCKY,40216,US,"COMBUSTIBLE LIQUID, N.O.","COMBUSTIBLE LIQUID, N.O.S.",glycol ether,NA1993,2.0,III,5,LGA,No,,No,,No,,No,IBC,,,,,508,Defective Component or Device,Product and safety labeling,IBC,,,330,LGA,330,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 3, 2024, one (1) 330-gallon tote of glycol ether was damaged and released approximately five (5) gallons of product to the trailer interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from TPM Group (TPM) to remediate the impacted site. Crews transferred the remaining contents of the damaged tote into two (2) separate 275-gallon totes and label as ""DO NOT DELIVER."" TPM utilized hand tools and absorbents to remediate the impacted surfaces. All waste was collected and containerized into two (2) 55-gallon drums and staged onsite with the damaged tote for disposal.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,E-2024040115,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=YNkV2VPxBArx2dbTgagKjw%3D%3D target=""_blank"">E-2024040115</A>",A hazardous material incident,2024-04-01,1200,,,BURLINGTON,BURLINGTON,NJ,08016,US,205 Elbow Ln,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Brainerd LLC,1600 S. Wilson Ave.,Dunn,NC,28334,US,,,,,,US,WEST DEPTFORD,NEW JERSEY,08086,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",,UN3109,5.2,,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 1, 2024, one (1) 55-gallon drum of UN3901 was damaged in transit due to unknown causes and released approximately 55-gallons of product to the trailer floor, pallets, and concrete. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from EnvioServe (ES) to remediate the impacted site. Crews deployed additional granular absorbents to the impacted area and worked them in with hand tools. Cleaners and absorbent pads were utilized to remove any residual product. The impacted pallet was dismantled for disposal. The dismantled pallet, the damaged drum, all UN3901 impacted materials, and spent absorbents were collected and containerized into one (1) 85-gallon overpack drum and nine (9) 55-gallon drums for disposal by R+L.",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,E-2024040208,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZZ9ivB%2FCT1iSTnl27SoLmA%3D%3D target=""_blank"">E-2024040208</A>",A hazardous material incident,2024-04-02,1940,,,PERRYSBURG,WOOD,OH,43551,US, 28291 Glenwood Road,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"SPARTAN CHEMICAL COMPANY, INC.",1110 SPARTAN DR,MAUMEE,OH,43537-1725,US,04000000003410415,,,,,US,LEVITTOWN,PENNSYLVANIA,19057,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",Endurastrip,UN1760,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Plastic,Non-Removable,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,9000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-XTM contacted ERTS regarding a punctured leaking 5-gallon PAIL containing Endurastrip. The PAIL  was punctured by a Forklift. The PAIL released all 5-gallons that impacted the wooden trailer floor and the  concrete dock floor. The trailer floor had an impact area of 28’x5’. The dock floor had an impact area of 10’x1’.  A Contractor cleaned up the release and repalletized the remaining, un-damaged product. Two drums of waste  were generated for disposal. No storm-drains, waterways, or soil were impacted by this incident.",NO COMMENTS  PROVIDED,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,504,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,X-2024040143,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ZdY2rxHcSVJt2rWstp7Mxg%3D%3D target=""_blank"">X-2024040143</A>",A hazardous material incident,2024-04-02,0630,,,GLENWOOD SPRINGS,GARFIELD,CO,81601,US,0771 MORAND DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,YAMAHA WHS 1134,1270 CHASTAIN RD,KENNESAW,GA,301443090,US,1Z3295340340677506,,,,,US,GLENWOOD SPRINGS,COLORADO,81601,US,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,,0.220462,SLB,No,,No,,No,,No,Non-Bulk,128,Inner Packaging,308,Leaked,507,Corrosion - Interior,,Box,Fiberboard,,8.598029,SLB,8.598029,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,PACKAGE WITH BATTERIES WET FILLED WITH ACID SPILLED INSIDE FIBERBOARD BOX. CONTAMINATED CARDBOARD AND CONTENTS PLACED INTO GREEN DMP BAG.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040120,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=a%2BflzTHmUgO4XPfU8lr0Lw%3D%3D target=""_blank"">E-2024040120</A>",A hazardous material incident,2024-04-04,2100,,,DALLAS,DALLAS,TX,75247,US,5020 Calvert St,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Highline Warren LLC,3807 Pipestone Road,Dallas,TX,75212,US,,,,,,US,OKLAHOMA CITY,OKLAHOMA,73127,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",Rain-X Deicer -25 Degree Windshield Washer Fluid,UN1993,3,III,15,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LDA experienced a UN1993 Rain-X Deicer -25 Degree Windshield Washer Fluid release from a 55-gallon poly drum. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 15-gallons of product released to a 7’ x 4’ area of the trailer floor and a 10’ x 23’ area of the concrete lot below due to a forklift puncture. The damaged drum was placed into a 95-gallon poly overpack. Absorbents were deployed and worked into the impacted areas. All impacted absorbents were then collected into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
XML,No,X-2024040201,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=aOthVirIiyEsuQSu3BgYXQ%3D%3D target=""_blank"">X-2024040201</A>",A hazardous material incident,2024-04-05,0010,,,COMMERCE CITY,ADAMS,CO,80022,US,5020 IVY STREET,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL CORP,17750 E 32ND PL STE 10,AURORA,CO,800113366,US,1Z8002170304057057,,,,,US,ALBUQUERQUE,NEW MEXICO,87102,US,METHANOL,METHANOL,,UN1230,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,511,Dropped,4G/Y31.5/S/24/USA/+AA11084,,,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,16,LLT,16,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER RESPONDED TO SPILL IN PROPER PPE, CONTAINED SPILL USING SPIILL-TRAY, RETURNED TO THE DMP TO PROCESS.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040184,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ahhO3lKlG5Xi9KmHh049hQ%3D%3D target=""_blank"">E-2024040184</A>",A hazardous material incident,2024-04-03,0733,,,ARLINGTON,SHELBY,TN,38002,US,11305 Gulf Stream Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Golden Corral,9111 N Loop 1604 W,Helotes,TX,78023,US,,,,,,US,MEMPHIS,TENNESSEE,38118,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"Two 1 gallon plastic jugs were crushed during transit, released 0.5 gallons in trailer.",More training for dock personnel to teach proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,E-2024040170,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=b2b78GL4Q%2F4SbjXotGQyKw%3D%3D target=""_blank"">E-2024040170</A>",A hazardous material incident,2024-04-02,2136,,,SAUGET,ST CLAIR,IL,62201,US,1740 Sauget Industrial Parkway,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,CHEMISPHERE CORPORATION,2101 CLIFTON AVE,SAINT LOUIS,MO,63139-3085,US,,061021550337DF,,,,US,INDIANAPOLIS,INDIANA,46241,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 55 gallon metal drum was leaking due to faulty packaging, released 1 cup on dock.",More training for drivers to better inspect freight and pallets prior to accepting from shipper.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
XML,No,X-2024040200,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=b5%2B8mFUdyFU9biHgB7gyNA%3D%3D target=""_blank"">X-2024040200</A>",A hazardous material incident,2024-04-05,1352,,,FORT WORTH,TARRANT,TX,76177,US,13700 INDEPENDENCE PKWY,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MAR COR ANNEX,17300 MEDINA RD STE 500,MINNEAPOLIS,MN,554475661,US,1Z87261W0352697821,,,,,US,SAN ANTONIO,TEXAS,78207,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.","FORMIC ACID, HYDROXYACETIC ACID",UN3265,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",304,Cracked,515,Human Error,,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024040669,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bWS%2FTjJP0tJa9dfjO03dLw%3D%3D target=""_blank"">X-2024040669</A>",A hazardous material incident,2024-04-09,1230,,,MEMPHIS,SHELBY,TN,38106,US,555 COMPRESS DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FULFILLMENT CENTER 6800,320 Industrial Drive,WEST CHICAGO,IL,60185,US,3069977706950882189,,,,,US,OCEAN SPRINGS,MISSISSIPPI,39564,US,"HYDROGEN PEROXIDE, AQUEO","HYDROGEN PEROXIDE, AQUEOUS SOLUTIONS WITH NOT LESS THAN 20 PERCENT BUT NOT MORE THAN 40 PERCENT HYDROGEN PEROXIDE (STABILIZED AS NECESSARY)",,UN2014,5.1,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: THE PKG WAS DAMAGED DURING SORTATION, DROPPED. THE CONTAINER WAS PLACED INSIDE A LINED HAZMAT TOTE INSIDE THE HAZMAT CAGE FOR EVALUATION DescribePack: THE BOTTLE WAS GCRACKED WHICH CAUSED INTERNAL LEAKAGE. THE BOTTLE WAS EMPTY DurationRel: 0 and MitigateEffect: CLOSED INSIDE TOTE UNTIL DISPOSITION",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,X-2024040215,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=bX74pER9PpQ75eKTVIpi4w%3D%3D target=""_blank"">X-2024040215</A>",Undeclared Shipment with no Release,2024-04-09,2224,,,SPRINGFIELD,LANE,OR,97477,US,3520 OLYMPIC,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,DNA QUALITY,1040 SHELLEY ST,SPRINGFIELD,OR,97477,US,1Z6029X70192696733,,,,,US,CYPRESS,CALIFORNIA,90630,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,38,SLB,38,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED APPROXIMATELY FIVE POUNDS OF DRY ICE COOLING ICE CREAM. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX. THIS PACKAGE WAS SHIPPED FROM OREGON USING UPS ACCOUNT NUMBER 6029X7, DNA QUALITY, 1130 SHELLEY ST, SPRINGFIELD OR 97477-1916.",NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
