Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024040107,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=la2GJ9xM0yaTP5fc1nlemA%3D%3D target=""_blank"">X-2024040107</A>",Undeclared Shipment with no Release,2024-04-01,2132,,,ROUND ROCK,WILLIAMSON,TX,78664,US,33 ROUNDVILLE LANE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,STEAMIES DUMPLINGS,6929 AIRPORT BLVD STE. 148,AUSTIN,TX,78752,US,1ZG801X20232052244,,,,,US,RIDGEFIELD,CONNECTICUT,06877,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,12,SLB,12,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED APPROXIMATELY 5 POUNDS OF DRY ICE COOLING DUMPLINGS. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX TO INDICATE DRY ICE WAS BEING SHIPPED IN THE AIR SERVICE. THIS PACKAGE WAS SHIPPED USING UPS ACCOUNT NUMBER G801X2, STEAMIES DUMPLINGS, 12548 PRESTON WAY, LOS ANGELES CA 90066-1824.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
Web,No,E-2024040141,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=m%2Ffa45mcB02O%2BzZ6EOG%2BLw%3D%3D target=""_blank"">E-2024040141</A>",A hazardous material incident,2024-04-01,1852,,,Hope Mills,UNKNOWN,NC,,US,181 Woodington Rd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Brainerd Chemical,600 S Wilson Ave,Dunn,NC,28334,US,,,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,55,LGA,55,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4550,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4550,,US,
XML,No,X-2024040097,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mBm9zlZyC%2FHrXwOHPlmP0w%3D%3D target=""_blank"">X-2024040097</A>",A hazardous material incident,2024-04-03,0045,,,CARLISLE,CUMBERLAND,PA,17015-7305,US,N/A,Highway,In Transit,ABF Freight,3801 Old Greenwood Road,FORT SMITH,AR,72903,512437,051903001006LN,US,360 GLOBAL WHS,19920 ALAMEDA ST,COMPTON,CA,90221,US,161421567,,COMPTON,CA,90220,US,DEXTER,NEW YORK,13634,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",,UN1823,8,II,40,SLB,No,,No,,No,,No,Non-Bulk,103,Basic Material,303,Burst or Ruptured,518,Inadequate Accident Damage Protection,,Bag,"Paper, multi-wall",,50,SLB,50,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"ABF stated that freight that had been loaded above the commodity on bars, and fell through during transit. Resulting in the bags being ripped.",Refresher course on how to properly secure and load freight for transit.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,40,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
XML,No,X-2024040098,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oVMKYibArjCgE3Q09TCENg%3D%3D target=""_blank"">X-2024040098</A>",A hazardous material incident,2024-04-03,0720,,,LAREDO,WEBB,TX,78045,US,N/A,Highway,Unloading,ABF Freight,3801 Old Greenwood Road,FORT SMITH,AR,72903,512437,051903001006LN,US,CHEMPAK INTERNATIONAL LLC,6449 STATE ROUTE 36 SE,GNADENHUTTEN,OH,44629,US,060810178,,KENT,OH,44240,US,LAREDO,TEXAS,78045,US,"FLAMMABLE LIQUID, TOXIC,","FLAMMABLE LIQUID, TOXIC, CORROSIVE, N.O.S.",NAPHTHOQUINONE IN STYRENE,UN3286,3,II,4,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1N,Drum,Metal other than steel or aluminum,Non-Removable,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"Juan Gonzalez Service Center Manager called to report a spill of UN3286, FLAMMABLE LIQUID TOXIC CORROSIVE N.O.S. 3 (6.1, 8), PG II, in trailer 87159. Juan stated when the crew went to open the doors on the trailer to unload they saw a product from a 55 gallon drum has leaked on to the trailer floor and reported a strong smell coming from inside the trailer. Juan stated it looked to be 3 gallons that spilled on the trailer floor and may be more under the pallet but could not see. Juan request a cleaning crew to assist with the spill clean up in trailer 87159.",Refresher training on loading and unloading freight and inspecting for any thing that could damage or cause a spill during loading.,No,DRUM METAL,Non-removable head metal drum,1N1,No,,,,,,,16,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
Web,No,E-2024040148,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=p45uXOK6HTzqdTftOABXxA%3D%3D target=""_blank"">E-2024040148</A>",A hazardous material incident,2024-04-03,0633,,,Norwalk,UNKNOWN,OH,,US,1403 OH-18,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"PPG INDUSTRIES, INC.",10800 S 13TH ST,OAK CREEK,WI,53154-6800,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,55,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
Web,No,E-2024040035,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=pf73wTqrk4AIeXYhfIprSw%3D%3D target=""_blank"">E-2024040035</A>",A hazardous material incident,2024-04-01,1000,,,KANSAS CITY,WYANDOTTE,KS,66115,US,234 E Donovan Rd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"CHEMTREAT, INC.",200 TRAILS RD,ELDRIDGE,IA,52748-9338,US,,,,,,US,CARROLLTON,MISSOURI,64633,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Chemtreat FlexPro CL5793,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,IBC,Plastic,,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XKC experienced a UN3266 Chemtreat FlexPro CL5793 release from a 275-gallon poly tote. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 1 ounce of product released to the poly tote packaging only. The material was transferred from the damaged tote into a new one. The damaged tote was cut up and containerized along with oil dri and PPE into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,ERTS,US,
Web,No,E-2024040112,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qpYrSKW%2F07HMQXJRdVEQRQ%3D%3D target=""_blank"">E-2024040112</A>",A hazardous material incident,2024-04-03,1100,,,EL PASO,EL PASO,TX,79936,US,1271 Don Haskins Drive,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"HASA, INC.",2780 N HRVEY MTCHELL PKWY,BRYAN,TX,77807-1021,US,994790,,,,,US,EL PASO,TEXAS,79924,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,BLUE WHALE MURIATIC ACID,UN1789,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Box,"Paper, multi-wall",,2,LGA,2,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,2,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-LEP contacted ERTS regarding a box containing (2) 1-gallon jugs of Blue Whale Muriatic Acid that were  punctured by a forklift and leaking 2-gallons of product onto the concrete dock floor. A Contractor neutralized  the release using Soda Ash and cleaned the spill with Oil Dry. Two drums of waste were generated for disposal.  No storm-drains, waterways, or soil were impacted by this incident.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Web,No,E-2024040143,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=sL1tO0b%2F26CRlKeWtL1ISA%3D%3D target=""_blank"">E-2024040143</A>",A hazardous material incident,2024-04-02,0319,,,Canton,UNKNOWN,MA,,US,30 Industrial Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,PPG Paint Store,292 Murphy Rd,Hartford,CT,06114,US,,,,,,US,,,,,PAINT OR PAINT RELATED M,PAINT OR PAINT RELATED MATERIAL,,UN3066,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,0.25,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
Web,No,E-2024040161,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=tzr8IKNP73GtoSR6u8lNWw%3D%3D target=""_blank"">E-2024040161</A>",A hazardous material incident,2024-04-02,1333,,,PHOENIX,MARICOPA,AZ,85009,US,2125 S 41st Ave,Highway,Loading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,NCS,11804 Wakeman St.,Santa Fe Springs,CA,90670,US,,,,,,US,TEMPE,ARIZONA,85281,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 1 gallon plastic pail was punctured by shipper during loading, released 1 cup.",More training for drivers to better inspect freight and pallets prior to accepting from shipper.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,Yes,E-2024040119,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=v86Xgmsgfbxj6Dpm2Snw6Q%3D%3D target=""_blank"">E-2024040119</A>",A hazardous material incident,2024-04-04,0325,,,CHARLOTTE,MECKLENBURG,NC,28269,US,6701 Old Statesville Rd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Ecolab Co.,1600 South Jupiter Drive,Garland,TX,75042,US,,,,,,US,ELIZABETHTON,TENNESSEE,37643,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",Lime-A-Way,UN3264,8,II,2,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,8,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,6500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal NCH experienced a UN1824 Greasestrip Plus release from a box containing (4) 1-gallon poly jugs as well as a release of UN3264 Lime-A-Way from a box containing (4) 1-gallon poly jugs. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 2-gallons of each product, (4-gallons combined) released to a 4’ x 4’ area of the trailer floor due to a forklift puncture. Soda ash solution and oil dri were deployed to clean and neutralize the impacted area. All impacted absorbents, cardboard, PPE, and the two empty pails of UN3264 Lime-A-Way were placed into a 55-gallon poly drum. The two empty jugs, and two damaged jugs of UN1824 Greasestrip Plus were placed into a separate 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.",No comments provided,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,ERTS,US,
Web,Yes,E-2024040119,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=v86Xgmsgfbxj6Dpm2Snw6Q%3D%3D target=""_blank"">E-2024040119</A>",A hazardous material incident,2024-04-04,0325,,,CHARLOTTE,MECKLENBURG,NC,28269,US,6701 Old Statesville Rd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Ecolab Co.,1600 South Jupiter Drive,Garland,TX,75042,US,,,,,,US,ELIZABETHTON,TENNESSEE,37643,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",Greasestrip Plus,UN1824,8,II,2,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104,Body; Body; Body; Body; Body; Body,309; 309; 309; 309; 309; 309,Punctured; Punctured; Punctured; Punctured; Punctured; Punctured,513; 513; 513; 516; 516; 516,"Forklift Accident; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails)",N/A,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,8,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,6500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal NCH experienced a UN1824 Greasestrip Plus release from a box containing (4) 1-gallon poly jugs as well as a release of UN3264 Lime-A-Way from a box containing (4) 1-gallon poly jugs. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 2-gallons of each product, (4-gallons combined) released to a 4’ x 4’ area of the trailer floor due to a forklift puncture. Soda ash solution and oil dri were deployed to clean and neutralize the impacted area. All impacted absorbents, cardboard, PPE, and the two empty pails of UN3264 Lime-A-Way were placed into a 55-gallon poly drum. The two empty jugs, and two damaged jugs of UN1824 Greasestrip Plus were placed into a separate 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.",No comments provided,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,ERTS,US,
Web,No,E-2024040149,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=xIiMlnhHFAF3G4DkCXZVwA%3D%3D target=""_blank"">E-2024040149</A>",A hazardous material incident,2024-04-03,0818,,,Jacksonville,UNKNOWN,FL,,US,10319 General Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,ABC Compounding of GA,2001 Deere Dr,Conyers,GA,30013,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,1,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Over stacking of freight,Do not over stack freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3000,,US,
